twid,tweep,twtext,fav,rt,url
572094058836992000,abc,Los Angeles police: Alleged street race driver charged with murder in fatal crash: http://t.co/Ig1OkxXCzm,24,30,http://abcn.ws/1aHCEZB
572081085586247680,abc,1000s march in Moscow after opposition leader Boris Nemtsov gunned down: http://t.co/OcXHJqY7NJ http://t.co/MP29fBPUqr,134,216,http://abcn.ws/17ImGNd
572071589958836225,abc,"John Kerry doesn't want Benjamin Netanyahu's visit to become ""some great political football"" - http://t.co/hj66cYS6a4",29,53,http://abcn.ws/1DGjXz2
572064018598383620,abc,"Police renew search for ""The People's Court"" mother who was last seen nearly four years ago: http://t.co/jJuwlLBZY6",33,38,http://abcn.ws/18clcdV
572056481354399745,abc,New Secret Service head wants to regain America's trust: http://t.co/5fAKbeni2z,34,43,http://abcn.ws/1AKclMb
572046440790433792,abc,ISIS-bound schoolgirls spotted waiting for bus in Turkey: http://t.co/AQind22hjt,55,105,http://abcn.ws/17I7jUW
572033349709135872,abc,White House threatens to veto bill requiring Congress to sign off on Iran deal http://t.co/Njcdbkmf6U,25,58,http://abcn.ws/1M0oPmC
572016437130371074,abc,"Astronauts take spacewalk to complete cable job: http://t.co/7gqhdLbeVu - 
LIVE: http://t.co/brFwTHzjrH http://t.co/5RCKXdHVln",134,133,http://abcn.ws/1vNtQed http://abcn.ws/18c0v1M
572000048248066048,ThisWeekABC,.@MarthaRaddatz talks w/ @JohnKerry exclusively today and brings reporting from Turkey's border w/ Syria. https://t.co/wmP5xIVU6f,30,45,https://vine.co/v/O23pzXXpV3U
571997123820060672,abc,Billy the Kid could finally be officially dead: http://t.co/fX3AdbZNCJ,46,63,http://abcn.ws/1AX0Xet
571980774636965888,abc,Florida boy who survived double lung transplant fulfills firefighting dream: http://t.co/JSItDIU5v2,108,74,http://abcn.ws/18bI1yl
571938448191459328,abc,Best and worst foods to eat when you're sick: http://t.co/wkB00iByA2,127,104,http://abcn.ws/1vMMZNb
571915792616427520,abc,Star Trek star William Shatner feels 'really awful' he can't make Nimoy's funeral: http://t.co/juDGvEk2k6,48,56,http://abcn.ws/1E4LNWQ
571895768128360448,SerenaMarsh,"U.S., Cuba's Shared History, Values Overcome Differences, Diplomat Says http://t.co/M83BoJHmLd #cubaTalks @ABC @JimAvilaABC",20,16,http://abcnews.go.com/International/cuban-us-relations-shared-history-values-overcome-differences/story?id=29299061
571879187201560576,abc,"Cops say 2 people shot at T.I., Young Jeezy party in North Carolina club http://t.co/sSiWQt4SBg",49,197,http://abcn.ws/1ApGWcR
571833557699710976,abc,White House threatens to veto bill requiring Congress to sign off on Iran deal http://t.co/F3fb70xByg,36,70,http://abcn.ws/18acSeL
571831259355328512,abc,"Prominent American blogger, known for speaking out against religious extremism, hacked to death in Bangladesh: http://t.co/aaOvxmblJN",52,116,http://abcn.ws/1wAmKVh
571799719619506176,abc,Rand Paul wins CPAC straw poll http://t.co/B2iWmBGpJe,36,50,http://abcn.ws/17GBVWI
571784677222195201,abc,Snowstorm heading for Boston could break city's all-time snow record: http://t.co/prEISkjqXi - @abcnewswx http://t.co/DaMt4niiYQ,112,154,http://abcn.ws/1E32ZMp
571769576347860992,abc,Plan for new Google headquarters includes rooms that can be re-arranged like furniture: http://t.co/hKpsjASfzb http://t.co/WhkY3Pu33T,227,210,http://abcn.ws/1wyTgr2
571755697035202560,abc,"Notorious outlaw Billy the Kid's hiding place is for sale for $545,000: http://t.co/tCx5yYFmNj http://t.co/T6dixgb4Cb",136,111,http://abcn.ws/1BlQoDJ
571736655276720128,abc,"Semi narrowly misses Ohio state trooper, driver in dash cam video: http://t.co/Z2jITrxFm2",25,39,http://abcn.ws/17Gcjt3
571724879046819840,abc,Boris Nemtsov joins list of critics of Russian President Vladimir Putin who have died in the last 10 years: http://t.co/cNPYnVFBTV,76,200,http://abcn.ws/1E2Bin0
571720398376722432,abc,CDC: Flu vaccine less effective than expected: http://t.co/g7VBb7YHYu,45,96,http://abcn.ws/1AnjAoa
571716732315934720,abc,South Florida police chief fired for arrest in prostitution ring: http://t.co/YS0N2qdyYH,39,56,http://abcn.ws/1AmXx0U
571700980401754113,abc,Upstate New York towns consider seceding to Pennsylvania: http://t.co/7m7w82aZC9,32,66,http://abcn.ws/1AmXeTS
571679967517519872,abc,Former NBA player Anthony Mason dies at age of 48: http://t.co/POOjm6U6wo,73,223,http://abcn.ws/18xOmFE
571663894101553153,abc,"Flight delayed nine hours because of snow, mechanical problem: http://t.co/eyWkp0JbW3",27,24,http://abcn.ws/1AmcWyG
571656177907593217,abc,Russian investigators: Slaying of prominent opposition figure Boris Nemtsov may be a provocation: http://t.co/hfhl0wPe5m,25,34,http://abcn.ws/17FEXKU
571637414277595136,abc,UPDATE: Police find stolen NASCAR Sprint Cup race car: http://t.co/lpph7ppdXj http://t.co/kV44C3UIC5,181,254,http://abcn.ws/17FyHTq
571610790555492352,abc,Mystery woman picks up tab for stranger's wedding gown: http://t.co/r0750HHe5N,100,55,http://abcn.ws/1wvVo2J
571575543474352128,abc,'Hot Convict' Jeremy Meeks plans his modeling future from prison: http://t.co/2E5FvMs50G,21,18,http://abcn.ws/1vIzvC4
571527974706663424,abc,Amazon envisions a day when trucks can print goods while traveling to deliver them: http://t.co/iu1f6fxebe http://t.co/JgN7GAIysY,112,119,http://abcn.ws/1vHxMwS
571521389573898241,abc,NOW: Join the #WomenInPrison discussion on the @ABC2020 Facebook page -&gt; http://t.co/8BItM5Eyrp,29,19,http://on.fb.me/17EZMWO
571520451823968256,abc,"Notorious outlaw Billy the Kid's hiding place is for sale for $545,000: http://t.co/tCx5yYFmNj http://t.co/T6dixgb4Cb",104,89,http://abcn.ws/1BlQoDJ
571516071443877888,ABC2020,There are 55 women on death row in the U.S. #WomenInPrison,45,92,
571512886624972800,abc,Plan for new Google headquarters includes rooms that can be re-arranged like furniture: http://t.co/dWpu1FCLKj http://t.co/ATQA2ejRDH,190,147,http://abcn.ws/1AjnDBV
571512454880075776,ABC2020,Prisons house an estimated ten times the number of mentally ill people as America’s psychiatric  hospitals. #WomenInPrison,179,301,
571507989766664192,ABC2020,"There are over 200,000 women behind bars – that’s more than any other country. #WomenInPrison",60,125,
571506458984091648,abc,JUST IN: Congress passes one-week extension to fund Department of Homeland Security: http://t.co/cXT67eWbo2,44,72,http://abcn.ws/1vHYKoi
571505358348394496,abc,"Police: Gunman kills 7, wounds 1, kills self during house-to-house shooting spree in Missouri: http://t.co/S0huULlZLH http://t.co/Am6IdO2Cfc",43,71,http://abcn.ws/1BogC8G
571505092563632128,abc,Lupita Nyong'o's Pearl Oscars Dress Found in a Bathroom After Being Stolen http://t.co/GAMYawLXDd,71,65,http://abcn.ws/1wucspS
571497795657596928,abc,"""Live long and prosper."" 

Leonard Nimoy -- 1931-2015: http://t.co/GZEBsLigc5 http://t.co/VvUU0HoOp2",952,835,http://abcn.ws/1DBe2LI
571493496709894144,abc,Cuba and US a step closer to reopening embassies: http://t.co/k97KWgLkOG http://t.co/YdIpmsR1UT,114,134,http://abcn.ws/1vHALWa
571490249081262080,abc,"Attorney General Holder: US is ""working on"" ways to kill or capture ""Jihadi John"" - http://t.co/2FhxHxjdiz http://t.co/b984oVOQnV",136,135,http://abcn.ws/1LSXeSk
571478928499601408,abc,Health officials: Rare increase in leprosy cases in Fla. county; 3 people diagnosed in 5 months: http://t.co/JaQl8WNXE3,35,87,http://abcn.ws/18w2CyE
571475149045833730,abc,Hidden America: A Nation of Women Behind Bars: http://t.co/sunF7k5Tg1 - @DianeSawyer http://t.co/JsfgGGlIuN,52,61,http://abcn.ws/18vYWNo
571471282610434049,KiritRadia,"Obama condemns killing of @BorisNemtsov. Says Russians ""have lost one of the most dedicated and eloquent defenders of their rights""",41,54,
571466918479208450,abc,"Pres. Obama: US condemns ""brutal murder"" of Russian opposition leader Boris Nemtsov - http://t.co/uSDumWr7UJ http://t.co/nTGv0GYzpg",64,120,http://abcn.ws/17ECfFE
571459681018720256,BrianRoss,"In 2013, Nemtsov told me he didn't carry a gun bc he'd be arrested immediately. ""This is a good idea, but I can't.""",27,55,
571457821272903683,abc,"Opposition leader Boris Nemtsov, a vocal critic of Pres. Putin, shot dead in Moscow: http://t.co/wVtymnBUhN http://t.co/ZLnk7VTeha",94,226,http://abcn.ws/1LSSJXW
571451332869148672,abc,Neighbors protest swastika-laden yard display at California home: http://t.co/sh8v5a8b0U http://t.co/CK2e7U4CIf,74,110,http://abcn.ws/1AjifPq
571447897729863680,abc,"Russian Investigative Committee: ""At least 7 or 8 shots"" fired as Nemtsov walked across bridge in central Moscow - http://t.co/T0MXMeh11Z",29,68,http://abcn.ws/17EsCqv
571445605832265728,abc,"UPDATE: Opposition leader Boris Nemtsov, a vocal critic of Pres. Putin, shot dead in Moscow: http://t.co/T0MXMeh11Z http://t.co/h7b2FHTXc8",55,180,http://abcn.ws/17EsCqv
571441535381680129,abc,Spokesman: Russian Pres. Putin aware of Boris Nemtsov's shooting death; says it is cruel and the invest will be under his personal control.,25,70,
571436498656088064,abc,"BREAKING: Opposition leader Boris Nemtsov dead after being shot on bridge leading to Moscow’s Red Square, Parnas party member tells @ABC.",66,237,
571434651924832256,ABCPolitics,BREAKING: Vote on measure to fund Dept. of Homeland Security for 3 weeks fails in House - @ArletteSaenz,18,53,
571431442422501376,abc,DEVELOPING: Russian media: Prominent opposition leader Boris Nemtsov shot in Moscow - @WorldNews,27,102,
571419960985018368,SerenaMarsh,"Cuba/US talks round 2 completed. Josefina Vidal faces the press first, says talks were constructive/respectful @ABC http://t.co/c2f5Tmqa7Q",23,34,
571418528743604224,abc,Woman who has accused Jameis Winston of rape is speaking out in a new film: http://t.co/VWLiruoGzV,30,28,http://abcn.ws/1BIQRS5
571416299391184896,WNTonight,"""I will propose the largest tax cut in American history,” Rand Paul promises at CPAC: 
http://t.co/Li6Hfu0KQn http://t.co/rm5ijIMg6e",46,42,http://abcn.ws/1DAtp6Z
571413291689500672,abc,Amazon envisions a day when trucks can print goods while traveling to deliver them: http://t.co/y1xGGeldCZ http://t.co/BxzVnbmnT7,61,80,http://abcn.ws/1DiNV9M
571410801967243264,abc,"Pres. Obama: ""I loved Spock"" -- http://t.co/uL8qI3L8yg http://t.co/NTjJDZlJvu",415,406,http://abcn.ws/18v8EiN
571405045280808960,MarthaRaddatz,"I'll talk w/ Sec. @JohnKerry exclusively, Sunday on @ThisWeekABC. ISIS, PM Netanyahu's speech, nuclear talks w/ Iran. We'll cover it all.",58,69,
571398669230059520,abc,"Mysterious street artist Banksy: ""I wanted to highlight the destruction in Gaza"" - http://t.co/afqQ3X24BR http://t.co/89zFz3cTsv",160,177,http://abcn.ws/1DiASF4
571390380798832641,abc,"William Shatner, George Takei, NASA and others remember Leonard Nimoy: http://t.co/uL8qI3L8yg #LLAP http://t.co/FDBkMF2wOC",401,420,http://abcn.ws/18v8EiN
571387419699707904,abc,"The science behind why #TheDress looks black and blue to some, white and gold to others: http://t.co/3ZBSgt03bp http://t.co/nzxqqTP3aY",275,343,http://abcn.ws/1DAaR73
571382957707022337,abc,"Canadian city suing American guardrail maker for $500,000,000: http://t.co/wwhbjAIbYV - @ABCInvestigates http://t.co/fY2JK8P0dx",40,58,http://abcn.ws/17DVBe1
571377423217852416,abc,"William Shatner on death of Leonard Nimoy: ""I loved him like a brother. We will all miss his humor, his talent, and his capacity to love.""",439,357,
571370492231331840,abc,".@TheRealNimoy's last tweet: ""Perfect moments can be had, but not preserved, except in memory"" http://t.co/F5MTkz6NIr http://t.co/dgorx2PMsJ",640,732,http://abcn.ws/18uTiLl
571366609497010177,abc,"""Live long and prosper."" 

Leonard Nimoy -- 1931-2015: http://t.co/zQ8CyTFbNn http://t.co/aumpbwM7NB",1560,2022,http://abcn.ws/18uPJon
571363186521333760,abc,"JUST IN: Leonard Nimoy, known for his role as Spock on 'Star Trek', has died at age 83, granddaughter says. http://t.co/akrrkqLsWH",214,439,
571361923490586624,abc,Police: 2 inmates accused in 2013 killings of 10 foreign climbers in Pakistan escape from jail: http://t.co/o1PzIMcWZ0,9,31,http://abcn.ws/1DhRo8k
571358112805998592,abc,Prince William retracing mother’s steps in Asia visit: http://t.co/nbXGCGhjVg http://t.co/MfOzgpSjIg,113,55,http://abcn.ws/1Ahz0dO
571353539349504000,abc,"The curious case of the missing cabin: ""One of the most unusual moments I've ever seen"" - http://t.co/E0WDeANoTw http://t.co/OY2OJfwnFy",31,24,http://abcn.ws/1DzDHEx
571349706409783296,ArletteSaenz,Senate passes clean DHS funding bill with vote of 68 to 31.  All eyes turn to the House which is expected to vote on a 3 week CR.,22,32,
571343425557000192,abc,"Police: Gunman kills 7, wounds 1, kills self during house-to-house shooting spree in Missouri: http://t.co/O27nWRni5p http://t.co/AyR3I6MhCX",42,137,http://abcn.ws/1BmzkNJ
571340680892719105,abc,"""I never thought it would work..."" Philadelphia Eagles player accepts teen's viral promposal: http://t.co/8YqVL244dG http://t.co/2ACUqMsiH8",358,187,http://abcn.ws/1vFZTwu
571335325873770498,abc,400-year-old books stolen from Italy's Historical Nat'l Library of Agriculture found in CA: http://t.co/D2shxy4l7A http://t.co/Z0i02pLuLC,117,131,http://abcn.ws/1DhDqn6
571329999728459777,abc,"""I wanted to highlight the destruction in Gaza.."" Banksy creates several murals in Gaza Strip http://t.co/SVEhiHYGor http://t.co/krWPG2ZU5F",170,215,http://abcn.ws/1DhvaTU
571323561043996672,abc,3 alleged arms dealers extradited to US for allegedly conspiring to sell arms to terrorists:  http://t.co/QczuqUCm8h http://t.co/mNkCiSbqKH,30,63,http://abcn.ws/1AgYOGP
571317546030399488,abc,"Notorious outlaw Billy the Kid's hiding place is for sale for $545,000: http://t.co/tCx5yYFmNj http://t.co/T6dixgb4Cb",62,75,http://abcn.ws/1BlQoDJ
571308837904510977,abc,"""Penguin Post Office"" in Antarctica has received a record number of job applicants: http://t.co/3xs1CGxjGj http://t.co/YuSY1gzyt6",133,106,http://abcn.ws/1Dh5ZAZ
571305416887566336,GMA,"Happy @HouseofCards Day!

Season 2 refresher, if you need it: http://t.co/0RpBJwDfFr #knocknock http://t.co/83O5QCRnhm",183,205,http://abcn.ws/17DevSm
571301271652704256,abc,"Earl Lloyd, first black player in the NBA, dies at 86: http://t.co/6eyJkuibYa",87,177,http://abcn.ws/1LPv0HY
571293725470666752,abc,Scientists discover brightest quasar ever powered by a black hole -- dating to dawn of time: http://t.co/myCmIwERZI http://t.co/vAbucCuCFV,215,224,http://abcn.ws/18tP1rr
571291922280505345,GMA,#TheDress - viral sensation has America up in arms. Is it #blueandblack or #whiteandgold? http://t.co/rqLNFSWkRk http://t.co/c4E9DhQhl8,441,356,http://abcn.ws/18tHybV
571287003502923776,abc,"Jihadi John: Eric Holder says US ""working on"" ways to kill or capture him: http://t.co/TsbTYQaAFe http://t.co/HCqJITlPsc",92,99,http://abcn.ws/1E3qM0j
571283418790522881,GMA,The moment when 2 llamas captured the nation's attention: http://t.co/MKk9NW7TE5 GIF: http://t.co/XdV2FmFlSA,198,170,http://abcn.ws/18ruJz0
571280040433983489,abc,UK spies face questions about failure to stop 'Jihadi John' - http://t.co/6PB2eZG6XC http://t.co/9rSPWOma75,41,74,http://abcn.ws/18tF4Kw
571272739727802368,abc,Research breakthrough may someday allow same-sex couples to have their own biological children http://t.co/VJFxMdxqFT http://t.co/xDZR3EGG1Y,126,168,http://abcn.ws/1vFsj9M
571257432648908800,abc,A look inside the mistakes in JonBenet Ramsey investigation: http://t.co/M8kMcExtYD http://t.co/6QyyRZuFQS,53,59,http://abcn.ws/1BFR6xg
571221348623785984,abc,What you really need to know about cholesterol: http://t.co/4tbkTTJ0lm http://t.co/V6Y8Ide4j5,108,85,http://abcn.ws/17CKTEv
571203086313791488,abc,"Earl Lloyd, First Black Player in NBA, Dies at 86 http://t.co/DxRKjZDshI",30,71,http://abcn.ws/1E2mPJk
571186062573363200,Nightline,ABC’s “How to Get Away With Murder” dropped a shocking bombshell in tonight’s two-hour season finale: http://t.co/3V99s8wf4G,47,31,http://abcn.ws/1wtBlHO
571172354618994688,WNTonight,McDonald’s customer hospitalized after claiming he got cleaning liquid in his tea: http://t.co/WR4drBgqMM http://t.co/rqWgJR8HIc,66,130,http://abcn.ws/1Df7ek9
571158081167618048,abc,Activists: Number of Christians abducted by ISIS in northeastern Syria rises to 220 in the past 3 days: http://t.co/GksTvICeBg,53,170,http://abcn.ws/1BiMAmz
571150756759388160,abc,Research breakthrough may someday allow same-sex couples to have their own biological children http://t.co/rRsRFBOloH http://t.co/u127NjM5Zd,197,169,http://abcn.ws/1E18Gfv
571143199655370752,abc,FCC passes #NetNeutrality rules -- preventing what activists say could create toll roads on the Internet: http://t.co/Q5nofbB2wr,48,58,http://abcn.ws/1vDu4nW
571135391513890816,abc,Labrador retrievers atop American Kennel Club’s Top 10 list of Most Popular Dogs in US: http://t.co/zrcdXujcCf http://t.co/NpvHQvgTVY,325,224,http://abcn.ws/1DvGiPT
571131637578252290,abc,Scientists discover brightest quasar ever powered by a black hole -- dating to dawn of time: http://t.co/8Es4JZq4wZ http://t.co/yOAghy6sgP,406,440,http://abcn.ws/1DvKNcY
571127868090155008,abc,"""Penguin Post Office"" in Antarctica has received a record number of job applicants: http://t.co/xgNxYfFGoR http://t.co/nQQX9emZGe",178,162,http://abcn.ws/18qSO91
571120317277605888,abc,400-year-old books that were stolen from Italy's Historical Nat'l Library of Agriculture have been found in Calif. - http://t.co/U5u0AJxvSZ,68,122,http://abcn.ws/17BNoqw
571112765366120448,abc,"What we know about the British man who has been identifed as ISIS executioner ""Jihadi John"" - http://t.co/gtu61P2xbJ http://t.co/RjS9gOZPCA",51,89,http://abcn.ws/18qX20i
571105190516027393,abc,Senator tosses snowball on Senate floor in attempt to debunk climate change: http://t.co/GFjyShpLGB - @ABCPolitics http://t.co/VyguFBINk2,68,95,http://abcn.ws/1LMkBwQ http://abcn.ws/1wt3wGP
571100012685369344,BrianRoss,"Source: 3 suspects extradited to US, accused of conspiracy to sell “military grade” weapons to FARC",19,44,
571098788993105920,abc,Man guilty of setting up wife's death while on walk with their son: http://t.co/ZbkJi2UlHH,32,40,http://abcn.ws/1vDNMA3
571093870240518144,abc,"Northern Arizona loses Internet, cellphone, landline capabilities for hours after fiber-optic cable intentionally cut http://t.co/ndPoebO9Zx",60,119,http://abcn.ws/17BNz5n
571082817062477824,abc,"Portrait photographer features the men who are proud to be ""crazy cat ladies"" - http://t.co/AO3Q5Eyvpx http://t.co/LLGWxJLt1B",125,114,http://abcn.ws/1BiNRKn
571075133625933824,WorldNews,Activists: Number of Christians abducted by ISIS in northeastern Syria rises to 220 in the past 3 days: http://t.co/N92ZHj8rBf,16,103,http://abcn.ws/18pK7fa
571064661442998272,abc,And that was the day 2 llamas captured the nation's attention: http://t.co/KCp3ALudgk http://t.co/y3PKfV4qeA,305,383,http://abcn.ws/18qPtqD
571061452246802433,abc,"""Penguin Post Office"" in Antarctica has received a record number of job applicants: http://t.co/gZq6Dwt6OD http://t.co/t4ERfnH36r",208,149,http://abcn.ws/1DvA2rf
571056178827915264,abc15,"RECAP: Llamas lead police, public on high-speed chase in #Arizona   http://t.co/hP9ltA1Ese #llamadrama http://t.co/p65X2U39K9",410,440,http://on.abc15.com/1DXedSB
571048192923607040,abc,Labrador retrievers atop American Kennel Club’s Top 10 list of Most Popular Dogs in US: http://t.co/iQB9SGiT8T http://t.co/0Ssu5aMqqa,271,212,http://abcn.ws/1LLbRXN
571040198470946816,ABCNewsLive,"LIVE: Llamas get loose, run through neighborhood in Arizona: http://t.co/cAAyNO9jXi - @abc15 http://t.co/32ema3kXA4",270,389,http://abcnews.go.com/live?stream=4
571038102661128192,ABCPolitics,"Pres. Obama on FCC's #NetNeutrality vote: ""That's the power of millions making their voices heard. Thank you!"" -- http://t.co/tOEHX4n4x7",48,64,http://abcn.ws/1DuRagS
571033926958854145,abc,Indigenous groups fighting back against oil industry as pipeline spills poison Amazon: http://t.co/ooI3pMA4aU http://t.co/Au8qV0RgwV,72,120,http://abcn.ws/1DreNXt
571029367679287297,abc,"CORRECTION: Judge vacates Adrian Peterson’s indefinite suspension, but does not order reinstatement: http://t.co/DBhMdF8a9c",31,48,http://abcn.ws/1Bi4iGU
571021513614360577,abc,"Lupita Nyong'o's $150,000 pearl #Oscars dress has been stolen from her hotel, detective says: http://t.co/havQIET4RD http://t.co/cnphnniwvu",131,260,http://abcn.ws/1BhVTDf
571019142989553665,abc,NEW: Vikings RB Adrian Peterson reinstated after US District Court ruling: http://t.co/omzu4MncUq - @espn http://t.co/C7grMachuz,90,101,http://abcn.ws/1BhTCrM
571018382402854913,abc,400-year-old books that were stolen from Italy's Historical Nat'l Library of Agriculture have been found in Calif. - http://t.co/cE1goV7MQ5,73,79,http://abcn.ws/1vCNxFp
571013926340702208,abc,"What we know about the British man who has been identifed as ISIS executioner ""Jihadi John"" - http://t.co/sy6oyrKw6E http://t.co/2XhD2s3nbx",42,90,http://abcn.ws/1DuTULa
571010948028362752,abc,UPDATE: FCC passes #NetNeutrality rules -- preventing what activists say could create toll roads on the Internet: http://t.co/WEmvCZNlbb,63,139,http://abcn.ws/1DuRagS
571008349661233153,abc,JUST IN: FCC votes to regulate Internet as a public utility - @gitgirl #NetNeutrality,79,200,
570999519762124801,abc,Activists: Number of Christians abducted by ISIS in northeastern Syria rises to 220 in the past 3 days: http://t.co/q6aKuKilXs,35,114,http://abcn.ws/18pK7fa
570995734792822784,abc,Research breakthrough may someday allow same-sex couples to have their own biological children http://t.co/43T4Hi1PKA http://t.co/BZIKmGbc2k,186,224,http://abcn.ws/1E03pEW
570991966437183489,abc,"Northern Arizona loses Internet, cellphone, landline capabilities for hours after fiber-optic cable intentionally cut http://t.co/HyziaVNf9f",45,95,http://abcn.ws/18pJTEF
570979040246562816,abc,Scientists discover brightest quasar ever powered by a black hole -- dating to dawn of time: http://t.co/gQHGkH1rKY http://t.co/lgn1rZUze1,315,363,http://abcn.ws/1Dum3lz
570974095967424512,abc,"Vatican seeks to quell Mexican anger after Pope's drug remark on ""Mexicanization"" of Argentina http://t.co/Lzpo6Vq6Pw http://t.co/n7yL76oRPK",31,59,http://abcn.ws/1DZSv1Q
570969034201518080,abc,WATCH: @hamishNews reports live outside 'Jihadi John's' address in West London: http://t.co/JEUtVOCETh http://t.co/K8EQNBgvHy,42,126,http://abcn.ws/1LJgEZD
570964292838821890,abc,Welcome to 'Wunderland' -- the amusement park built around an abandoned nuclear power station: http://t.co/sxFuqGEMO5 http://t.co/MZ5GN40PVJ,73,67,http://abcn.ws/18mp9xQ
570959285221531648,abc,Police in Texas searching for gunman believed to have randomly attacked 5 people in past week: http://t.co/sFZ1XZMj0K http://t.co/e5LYJ2xvGv,63,123,http://abcn.ws/1JQsB4g
570953988998352898,abc,Drug operation uncovered during raid of nat'l processor of maraschino cherries http://t.co/q6koe7SIou http://t.co/OyLs30rwSX,56,89,http://abcn.ws/1DqwrdT
570946452651937792,abc,"'Super bug' linked to antibiotic use kills nearly 15,000 yearly - http://t.co/om2wSovVhb http://t.co/gClWAvOGcE",40,71,http://abcn.ws/1DWKsTs
570938886710542337,abc,.@NASA astronaut Barry Wilmore takes incredible spacewalk selfie: http://t.co/Us3eYovUzy http://t.co/MUiu63TqY3,274,261,http://abcn.ws/1DpPEwh
570933885799956481,GMA,Still awesome: DuckTales will return to television. http://t.co/MzQii6YYEb http://t.co/GObOol9OBe,440,323,http://abcn.ws/1ERQlyh
570931340385906688,abc,Mother of Trayvon Martin says she still believes George Zimmerman got away with murder: http://t.co/kJfsvjlm2N http://t.co/RYR5bnukIO,188,163,http://abcn.ws/1DZfIRI
570924580396765184,abc,Before and After: A new nation of women behind bars - @ABC News Interactive: http://t.co/w2usT9zdSr http://t.co/coFkjM6Orw,68,50,http://abcn.ws/1DbJugI
570924072785178625,GMA,"""They didn't want to let go of each other.""

Married for 67 years, they died hours apart: http://t.co/7jJniINR19 http://t.co/AgUvFS69Zj",899,564,http://abcn.ws/1Dc6UT8
570923778429091840,abc,"Three New York men arrested in alleged plot to join terror group, feds say: http://t.co/BY4AfAe1XR http://t.co/4txokkNUDK",22,41,http://abcn.ws/1Bgdc7N
570920772270751744,abc,"United Airlines officials highlight ""near-misses"" in ""brutally honest"" safety message: http://t.co/6S84atVuL3 http://t.co/khR3ceQ6Mm",62,74,http://abcn.ws/1DZlQJL
570920159637938177,GMA,LeBron James (@KingJames) would like colleges to stop recruiting his 4th grade son. - @espn http://t.co/aAD8WdK0cg http://t.co/ZgJKtj9JvM,315,267,http://abcn.ws/18mm2WE
570916210562490368,abc,"NEW: 'Jihadi John' identity revealed, former senior intelligence official confirms: http://t.co/kTGM2XjZEC http://t.co/oylqrAflS5",60,137,http://abcn.ws/1vBBgRt
570915874959286272,GStephanopoulos,"Identity of ""Jihadi John"" revealed according to a former senior intelligence official. @BrianRoss on @GMA w/ latest. http://t.co/AS0Rys6bdM",43,62,http://abcn.ws/1AaoPHQ
570909091553521664,abc,NASA's Curiosity Mars Rover snaps a selfie on the red planet showing off the terrain: http://t.co/4yLdc2ioeT http://t.co/isAr9iLVbq,176,206,http://abcn.ws/1vBwOlS
570880339725443072,abc,"What you need to know about pot legalization in Washington, D.C. http://t.co/2l2NyRFQbu http://t.co/jJ7gjyAk8r",66,76,http://abcn.ws/1Dt3BK3
570867123049926656,abc,"United Airlines officials highlight ""major safety events"" in message to pilots http://t.co/gUxQBtsTGc",12,30,http://abcn.ws/18o6OAk
570832761092759552,abc,"JonBenet Ramsey crime scene was mishandled, ex-police chief says http://t.co/FM9b0QZkOh",26,49,http://abcn.ws/1DcQ7zv
570806739395878912,WNTonight,Welcome to 'Wunderland' -- the amusement park built around an abandoned nuclear power station: http://t.co/27TNe4ULRI http://t.co/YyrxjaJ25I,68,106,http://abcn.ws/18mp9xQ
570795665015619585,abc,Jodi Arias jury begins debating death penalty or life in prison; to resume deliberations Thursday: http://t.co/4auovQQ8zW,36,58,http://abcn.ws/18mZaGu
570788137087205376,abc,Iranian military conducts drills near Persian Gulf entrance; attacks replica of a US carrier: http://t.co/l7nHqKNlpB http://t.co/zF7T23XyOn,94,182,http://abcn.ws/1ERup6C
570784322426433536,abc,NASA's Curiosity Mars Rover snaps a selfie on the red planet showing off the terrain: http://t.co/i6XZPJsvVU http://t.co/C8Zd8sUelc,242,258,http://abcn.ws/18mA3U8
570777358363459585,abc,"""They didn't want to let go of each other.""

Married for 67 years, they died hours apart: http://t.co/1P8dbkeTWk http://t.co/LPhRVNy6lJ",1391,919,http://abcn.ws/1Ds1rdD
570773017657278464,abc,Mother of Trayvon Martin says she still believes George Zimmerman got away with murder: http://t.co/Jprl5fSzS4 http://t.co/GiWWamrCP1,526,561,http://abcn.ws/18mya9Y
570769239184936960,abc,The photography of America's 1st female photojournalist -- PHOTOS: http://t.co/I7C2tLLg7a http://t.co/1K2lzzERuB,181,170,http://abcn.ws/1JNXlTj
570765486528471040,abc,Texas governor: Constitution trumps compassion for undocumented immigrants: http://t.co/kv7akYkSSC - @JimAvilaABC http://t.co/mqJXm4aUW5,82,77,http://abcn.ws/1LEOLlq
570757933681795072,abc,Before and After: A New Nation of Women Behind Bars - @ABC News Interactive: http://t.co/w2usT9zdSr http://t.co/coFkjM6Orw,38,43,http://abcn.ws/1DbJugI
570755646695591937,abc,"NEW: Defense attorney in ""American Sniper"" trial says jurors who saw movie didn't hurt case: http://t.co/ODnbWgbBYE",22,33,http://abcn.ws/1ERQrpE
570754164868956160,abc,Investigators: Drug operation uncovered during raid of nat'l processor of maraschino cherries http://t.co/1y8pxk8uxm http://t.co/Svd2QDDxDb,66,138,http://abcn.ws/1DbJLAs
